rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
5,2,1.8,3.5,3,8,1,22,95.9090909090909,0.13636363636363635,108.18181818181817,0.45454545454545453,1,0.0,1,1,0.0,1
5,2,1.9,3.5,2,6,0,32,50.625,0.0625,92.5,0.375,2,0.0,2,2,0.0,2
5,2,1.9,3.5,2,6,1,18,39.44444444444444,0.05555555555555555,97.77777777777777,0.3888888888888889,1,0.0,1,1,0.0,1
5,2,1.9,3.5,2,7,0,32,50.625,0.0625,92.5,0.375,2,0.0,2,2,0.0,2
5,2,1.9,3.5,2,7,1,18,39.44444444444444,0.05555555555555555,97.77777777777777,0.3888888888888889,1,0.0,1,1,0.0,1
5,2,1.9,3.5,3,7,0,30,54.0,0.06666666666666667,98.66666666666667,0.4,2,0.0,2,2,0.0,2
5,2,1.9,3.5,3,7,1,18,39.44444444444444,0.05555555555555555,97.77777777777777,0.3888888888888889,1,0.0,1,1,0.0,1
5,2,1.9,3.5,3,8,0,30,54.0,0.06666666666666667,98.66666666666667,0.4,2,0.0,2,2,0.0,2
5,2,1.9,3.5,3,8,1,18,39.44444444444444,0.05555555555555555,97.77777777777777,0.3888888888888889,1,0.0,1,1,0.0,1
5,2,2.0,3.5,2,6,0,25,64.8,0.08,94.0,0.36,2,0.0,2,2,0.0,2
5,2,2.0,3.5,2,6,1,15,47.333333333333336,0.06666666666666667,104.66666666666666,0.4,1,0.0,1,1,0.0,1
5,2,2.0,3.5,2,7,0,25,64.8,0.08,94.0,0.36,2,0.0,2,2,0.0,2
5,2,2.0,3.5,2,7,1,15,47.333333333333336,0.06666666666666667,104.66666666666666,0.4,1,0.0,1,1,0.0,1
5,2,2.0,3.5,3,7,0,24,67.5,0.08333333333333333,97.91666666666666,0.375,2,0.0,2,2,0.0,2
5,2,2.0,3.5,3,7,1,15,47.333333333333336,0.06666666666666667,104.66666666666666,0.4,1,0.0,1,1,0.0,1
5,2,2.0,3.5,3,8,0,24,67.5,0.08333333333333333,97.91666666666666,0.375,2,0.0,2,2,0.0,2
5,2,2.0,3.5,3,8,1,15,47.333333333333336,0.06666666666666667,104.66666666666666,0.4,1,0.0,1,1,0.0,1
5,2,2.1,3.5,2,6,0,16,101.25,0.125,98.75,0.375,1,0.0,1,1,0.0,1
5,2,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,2,2.1,3.5,2,7,0,16,101.25,0.125,98.75,0.375,1,0.0,1,1,0.0,1
5,2,2.1,3.5,2,7,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,2,2.1,3.5,3,7,0,15,108.0,0.13333333333333333,105.33333333333333,0.4,1,0.0,1,1,0.0,1
5,2,2.1,3.5,3,7,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,2,2.1,3.5,3,8,0,15,108.0,0.13333333333333333,105.33333333333333,0.4,1,0.0,1,1,0.0,1
5,2,2.1,3.5,3,8,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,2,2.2,3.5,2,6,0,11,0.0,0.0,80.0,0.2727272727272727,1,0.0,1,1,0.0,1
5,2,2.2,3.5,2,6,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,2,2.2,3.5,2,7,0,11,0.0,0.0,80.0,0.2727272727272727,1,0.0,1,1,0.0,1
5,2,2.2,3.5,2,7,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,2,2.2,3.5,3,7,0,11,0.0,0.0,80.0,0.2727272727272727,1,0.0,1,1,0.0,1
5,2,2.2,3.5,3,7,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,2,2.2,3.5,3,8,0,11,0.0,0.0,80.0,0.2727272727272727,1,0.0,1,1,0.0,1
5,2,2.2,3.5,3,8,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,3,1.1,3.5,2,6,0,71,81.26760563380282,0.1267605633802817,97.46478873239437,0.4507042253521127,10,208.0,10,10,208.0,10
5,3,1.1,3.5,2,6,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,3,1.1,3.5,2,7,0,71,81.26760563380282,0.1267605633802817,97.46478873239437,0.4507042253521127,10,208.0,10,10,208.0,10
5,3,1.1,3.5,2,7,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,3,1.1,3.5,3,7,0,55,79.81818181818183,0.10909090909090909,100.36363636363636,0.43636363636363634,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.1,3.5,3,7,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,3,1.1,3.5,3,8,0,55,79.81818181818183,0.10909090909090909,100.36363636363636,0.43636363636363634,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.1,3.5,3,8,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,3,1.2,3.5,2,6,0,71,81.26760563380282,0.1267605633802817,97.46478873239437,0.4507042253521127,10,208.0,10,10,208.0,10
5,3,1.2,3.5,2,6,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,3,1.2,3.5,2,7,0,71,81.26760563380282,0.1267605633802817,97.46478873239437,0.4507042253521127,10,208.0,10,10,208.0,10
5,3,1.2,3.5,2,7,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,3,1.2,3.5,3,7,0,55,79.81818181818183,0.10909090909090909,100.36363636363636,0.43636363636363634,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.2,3.5,3,7,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,3,1.2,3.5,3,8,0,55,79.81818181818183,0.10909090909090909,100.36363636363636,0.43636363636363634,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.2,3.5,3,8,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,3,1.3,3.5,2,6,0,70,82.42857142857143,0.12857142857142856,98.85714285714286,0.45714285714285713,10,208.0,10,10,208.0,10
5,3,1.3,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.3,3.5,2,7,0,70,82.42857142857143,0.12857142857142856,98.85714285714286,0.45714285714285713,10,208.0,10,10,208.0,10
5,3,1.3,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.3,3.5,3,7,0,54,81.2962962962963,0.1111111111111111,102.22222222222221,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.3,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.3,3.5,3,8,0,54,81.2962962962963,0.1111111111111111,102.22222222222221,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.3,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.4,3.5,2,6,0,69,83.6231884057971,0.13043478260869565,100.28985507246378,0.463768115942029,9,231.1111111111111,9,9,231.1111111111111,9
5,3,1.4,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.4,3.5,2,7,0,69,83.6231884057971,0.13043478260869565,100.28985507246378,0.463768115942029,9,231.1111111111111,9,9,231.1111111111111,9
5,3,1.4,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.4,3.5,3,7,0,54,81.2962962962963,0.1111111111111111,102.22222222222221,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.4,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.4,3.5,3,8,0,54,81.2962962962963,0.1111111111111111,102.22222222222221,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.4,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.5,3.5,2,6,0,65,83.53846153846153,0.12307692307692308,98.76923076923076,0.4461538461538462,9,231.1111111111111,9,9,231.1111111111111,9
5,3,1.5,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.5,3.5,2,7,0,65,83.53846153846153,0.12307692307692308,98.76923076923076,0.4461538461538462,9,231.1111111111111,9,9,231.1111111111111,9
5,3,1.5,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.5,3.5,3,7,0,53,82.83018867924528,0.11320754716981132,100.18867924528303,0.4339622641509434,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.5,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.5,3.5,3,8,0,53,82.83018867924528,0.11320754716981132,100.18867924528303,0.4339622641509434,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.5,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,3,1.6,3.5,2,6,0,58,73.62068965517241,0.10344827586206896,102.06896551724138,0.4482758620689655,8,260.0,8,8,260.0,8
5,3,1.6,3.5,2,6,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,3,1.6,3.5,2,7,0,58,73.62068965517241,0.10344827586206896,102.06896551724138,0.4482758620689655,8,260.0,8,8,260.0,8
5,3,1.6,3.5,2,7,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,3,1.6,3.5,3,7,0,49,75.10204081632654,0.10204081632653061,105.3061224489796,0.4489795918367347,6,346.6666666666667,6,6,346.6666666666667,6
5,3,1.6,3.5,3,7,1,27,78.14814814814814,0.1111111111111111,114.07407407407408,0.48148148148148145,1,0.0,1,1,0.0,1
5,3,1.6,3.5,3,8,0,49,75.10204081632654,0.10204081632653061,105.3061224489796,0.4489795918367347,6,346.6666666666667,6,6,346.6666666666667,6
5,3,1.6,3.5,3,8,1,27,78.14814814814814,0.1111111111111111,114.07407407407408,0.48148148148148145,1,0.0,1,1,0.0,1
5,3,1.7,3.5,2,6,0,54,79.07407407407408,0.1111111111111111,106.4814814814815,0.46296296296296297,8,260.0,8,8,260.0,8
5,3,1.7,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,3,1.7,3.5,2,7,0,54,79.07407407407408,0.1111111111111111,106.4814814814815,0.46296296296296297,8,260.0,8,8,260.0,8
5,3,1.7,3.5,2,7,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,3,1.7,3.5,3,7,0,48,76.66666666666667,0.10416666666666667,107.5,0.4583333333333333,6,346.6666666666667,6,6,346.6666666666667,6
5,3,1.7,3.5,3,7,1,26,81.15384615384616,0.11538461538461539,118.46153846153847,0.5,1,0.0,1,1,0.0,1
5,3,1.7,3.5,3,8,0,48,76.66666666666667,0.10416666666666667,107.5,0.4583333333333333,6,346.6666666666667,6,6,346.6666666666667,6
5,3,1.7,3.5,3,8,1,26,81.15384615384616,0.11538461538461539,118.46153846153847,0.5,1,0.0,1,1,0.0,1
5,3,1.8,3.5,2,6,0,47,76.80851063829788,0.10638297872340426,103.82978723404254,0.44680851063829785,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.8,3.5,2,6,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,3,1.8,3.5,2,7,0,47,76.80851063829788,0.10638297872340426,103.82978723404254,0.44680851063829785,7,297.14285714285717,7,7,297.14285714285717,7
5,3,1.8,3.5,2,7,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,3,1.8,3.5,3,7,0,42,71.9047619047619,0.09523809523809523,106.9047619047619,0.4523809523809524,5,416.0,5,5,416.0,5
5,3,1.8,3.5,3,7,1,23,91.73913043478261,0.13043478260869565,112.6086956521739,0.4782608695652174,1,0.0,1,1,0.0,1
5,3,1.8,3.5,3,8,0,42,71.9047619047619,0.09523809523809523,106.9047619047619,0.4523809523809524,5,416.0,5,5,416.0,5
5,3,1.8,3.5,3,8,1,23,91.73913043478261,0.13043478260869565,112.6086956521739,0.4782608695652174,1,0.0,1,1,0.0,1
5,3,1.9,3.5,2,6,0,38,42.63157894736842,0.05263157894736842,96.57894736842105,0.39473684210526316,4,0.0,4,4,0.0,4
5,3,1.9,3.5,2,6,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,3,1.9,3.5,2,7,0,38,42.63157894736842,0.05263157894736842,96.57894736842105,0.39473684210526316,4,0.0,4,4,0.0,4
5,3,1.9,3.5,2,7,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,3,1.9,3.5,3,7,0,36,45.0,0.05555555555555555,101.94444444444444,0.4166666666666667,3,0.0,3,3,0.0,3
5,3,1.9,3.5,3,7,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,3,1.9,3.5,3,8,0,36,45.0,0.05555555555555555,101.94444444444444,0.4166666666666667,3,0.0,3,3,0.0,3
5,3,1.9,3.5,3,8,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,3,2.0,3.5,2,6,0,31,52.25806451612903,0.06451612903225806,98.70967741935483,0.3870967741935484,4,0.0,4,4,0.0,4
5,3,2.0,3.5,2,6,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,3,2.0,3.5,2,7,0,31,52.25806451612903,0.06451612903225806,98.70967741935483,0.3870967741935484,4,0.0,4,4,0.0,4
5,3,2.0,3.5,2,7,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,3,2.0,3.5,3,7,0,30,54.0,0.06666666666666667,102.0,0.4,3,0.0,3,3,0.0,3
5,3,2.0,3.5,3,7,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,3,2.0,3.5,3,8,0,30,54.0,0.06666666666666667,102.0,0.4,3,0.0,3,3,0.0,3
5,3,2.0,3.5,3,8,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,3,2.1,3.5,2,6,0,18,90.0,0.1111111111111111,102.77777777777777,0.3888888888888889,2,0.0,2,2,0.0,2
5,3,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,3,2.1,3.5,2,7,0,18,90.0,0.1111111111111111,102.77777777777777,0.3888888888888889,2,0.0,2,2,0.0,2
5,3,2.1,3.5,2,7,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,3,2.1,3.5,3,7,0,17,95.29411764705881,0.11764705882352941,108.8235294117647,0.4117647058823529,2,0.0,2,2,0.0,2
5,3,2.1,3.5,3,7,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,3,2.1,3.5,3,8,0,17,95.29411764705881,0.11764705882352941,108.8235294117647,0.4117647058823529,2,0.0,2,2,0.0,2
5,3,2.1,3.5,3,8,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,3,2.2,3.5,2,6,0,13,0.0,0.0,88.46153846153845,0.3076923076923077,2,0.0,2,2,0.0,2
5,3,2.2,3.5,2,6,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,3,2.2,3.5,2,7,0,13,0.0,0.0,88.46153846153845,0.3076923076923077,2,0.0,2,2,0.0,2
5,3,2.2,3.5,2,7,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,3,2.2,3.5,3,7,0,13,0.0,0.0,88.46153846153845,0.3076923076923077,2,0.0,2,2,0.0,2
5,3,2.2,3.5,3,7,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,3,2.2,3.5,3,8,0,13,0.0,0.0,88.46153846153845,0.3076923076923077,2,0.0,2,2,0.0,2
5,3,2.2,3.5,3,8,1,8,0.0,0.0,110.00000000000001,0.375,0,,0,0,,0
5,4,1.1,3.5,2,6,0,72,91.66666666666666,0.1388888888888889,99.58333333333333,0.4583333333333333,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.1,3.5,2,6,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,4,1.1,3.5,2,7,0,72,91.66666666666666,0.1388888888888889,99.58333333333333,0.4583333333333333,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.1,3.5,2,7,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,4,1.1,3.5,3,7,0,56,93.21428571428572,0.125,103.03571428571428,0.44642857142857145,8,260.0,8,8,260.0,8
5,4,1.1,3.5,3,7,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,4,1.1,3.5,3,8,0,56,93.21428571428572,0.125,103.03571428571428,0.44642857142857145,8,260.0,8,8,260.0,8
5,4,1.1,3.5,3,8,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,4,1.2,3.5,2,6,0,72,91.66666666666666,0.1388888888888889,99.58333333333333,0.4583333333333333,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.2,3.5,2,6,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,4,1.2,3.5,2,7,0,72,91.66666666666666,0.1388888888888889,99.58333333333333,0.4583333333333333,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.2,3.5,2,7,1,31,90.96774193548387,0.12903225806451613,110.64516129032258,0.4838709677419355,1,0.0,1,1,0.0,1
5,4,1.2,3.5,3,7,0,56,93.21428571428572,0.125,103.03571428571428,0.44642857142857145,8,260.0,8,8,260.0,8
5,4,1.2,3.5,3,7,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,4,1.2,3.5,3,8,0,56,93.21428571428572,0.125,103.03571428571428,0.44642857142857145,8,260.0,8,8,260.0,8
5,4,1.2,3.5,3,8,1,29,97.24137931034483,0.13793103448275862,111.37931034482757,0.4827586206896552,1,0.0,1,1,0.0,1
5,4,1.3,3.5,2,6,0,71,92.95774647887323,0.14084507042253522,100.98591549295774,0.4647887323943662,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.3,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.3,3.5,2,7,0,71,92.95774647887323,0.14084507042253522,100.98591549295774,0.4647887323943662,11,189.0909090909091,11,11,189.0909090909091,11
5,4,1.3,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.3,3.5,3,7,0,55,94.9090909090909,0.12727272727272726,104.9090909090909,0.45454545454545453,8,260.0,8,8,260.0,8
5,4,1.3,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.3,3.5,3,8,0,55,94.9090909090909,0.12727272727272726,104.9090909090909,0.45454545454545453,8,260.0,8,8,260.0,8
5,4,1.3,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.4,3.5,2,6,0,70,94.28571428571428,0.14285714285714285,102.42857142857143,0.4714285714285714,10,208.0,10,10,208.0,10
5,4,1.4,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.4,3.5,2,7,0,70,94.28571428571428,0.14285714285714285,102.42857142857143,0.4714285714285714,10,208.0,10,10,208.0,10
5,4,1.4,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.4,3.5,3,7,0,55,94.9090909090909,0.12727272727272726,104.9090909090909,0.45454545454545453,8,260.0,8,8,260.0,8
5,4,1.4,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.4,3.5,3,8,0,55,94.9090909090909,0.12727272727272726,104.9090909090909,0.45454545454545453,8,260.0,8,8,260.0,8
5,4,1.4,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.5,3.5,2,6,0,66,94.84848484848484,0.13636363636363635,101.06060606060605,0.45454545454545453,10,208.0,10,10,208.0,10
5,4,1.5,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.5,3.5,2,7,0,66,94.84848484848484,0.13636363636363635,101.06060606060605,0.45454545454545453,10,208.0,10,10,208.0,10
5,4,1.5,3.5,2,7,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,4,1.5,3.5,3,7,0,54,96.66666666666667,0.12962962962962962,102.96296296296296,0.4444444444444444,8,260.0,8,8,260.0,8
5,4,1.5,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.5,3.5,3,8,0,54,96.66666666666667,0.12962962962962962,102.96296296296296,0.4444444444444444,8,260.0,8,8,260.0,8
5,4,1.5,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,115.35714285714285,0.5,1,0.0,1,1,0.0,1
5,4,1.6,3.5,2,6,0,59,86.4406779661017,0.11864406779661017,104.57627118644068,0.4576271186440678,9,231.1111111111111,9,9,231.1111111111111,9
5,4,1.6,3.5,2,6,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,4,1.6,3.5,2,7,0,59,86.4406779661017,0.11864406779661017,104.57627118644068,0.4576271186440678,9,231.1111111111111,9,9,231.1111111111111,9
5,4,1.6,3.5,2,7,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,4,1.6,3.5,3,7,0,50,90.2,0.12,108.2,0.46,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.6,3.5,3,7,1,27,78.14814814814814,0.1111111111111111,114.07407407407408,0.48148148148148145,1,0.0,1,1,0.0,1
5,4,1.6,3.5,3,8,0,50,90.2,0.12,108.2,0.46,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.6,3.5,3,8,1,27,78.14814814814814,0.1111111111111111,114.07407407407408,0.48148148148148145,1,0.0,1,1,0.0,1
5,4,1.7,3.5,2,6,0,55,92.72727272727272,0.12727272727272726,109.09090909090908,0.4727272727272727,9,231.1111111111111,9,9,231.1111111111111,9
5,4,1.7,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,4,1.7,3.5,2,7,0,55,92.72727272727272,0.12727272727272726,109.09090909090908,0.4727272727272727,9,231.1111111111111,9,9,231.1111111111111,9
5,4,1.7,3.5,2,7,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,4,1.7,3.5,3,7,0,49,92.04081632653062,0.12244897959183673,110.40816326530611,0.46938775510204084,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.7,3.5,3,7,1,26,81.15384615384616,0.11538461538461539,118.46153846153847,0.5,1,0.0,1,1,0.0,1
5,4,1.7,3.5,3,8,0,49,92.04081632653062,0.12244897959183673,110.40816326530611,0.46938775510204084,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.7,3.5,3,8,1,26,81.15384615384616,0.11538461538461539,118.46153846153847,0.5,1,0.0,1,1,0.0,1
5,4,1.8,3.5,2,6,0,48,92.5,0.125,106.87500000000001,0.4583333333333333,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.8,3.5,2,6,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,4,1.8,3.5,2,7,0,48,92.5,0.125,106.87500000000001,0.4583333333333333,7,297.14285714285717,7,7,297.14285714285717,7
5,4,1.8,3.5,2,7,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,4,1.8,3.5,3,7,0,43,89.53488372093024,0.11627906976744186,110.23255813953487,0.46511627906976744,5,416.0,5,5,416.0,5
5,4,1.8,3.5,3,7,1,23,91.73913043478261,0.13043478260869565,112.6086956521739,0.4782608695652174,1,0.0,1,1,0.0,1
5,4,1.8,3.5,3,8,0,43,89.53488372093024,0.11627906976744186,110.23255813953487,0.46511627906976744,5,416.0,5,5,416.0,5
5,4,1.8,3.5,3,8,1,23,91.73913043478261,0.13043478260869565,112.6086956521739,0.4782608695652174,1,0.0,1,1,0.0,1
5,4,1.9,3.5,2,6,0,39,62.82051282051282,0.07692307692307693,100.51282051282051,0.41025641025641024,4,0.0,4,4,0.0,4
5,4,1.9,3.5,2,6,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,4,1.9,3.5,2,7,0,39,62.82051282051282,0.07692307692307693,100.51282051282051,0.41025641025641024,4,0.0,4,4,0.0,4
5,4,1.9,3.5,2,7,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,4,1.9,3.5,3,7,0,37,66.21621621621621,0.08108108108108109,105.94594594594595,0.43243243243243246,3,0.0,3,3,0.0,3
5,4,1.9,3.5,3,7,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,4,1.9,3.5,3,8,0,37,66.21621621621621,0.08108108108108109,105.94594594594595,0.43243243243243246,3,0.0,3,3,0.0,3
5,4,1.9,3.5,3,8,1,19,37.368421052631575,0.05263157894736842,103.68421052631578,0.42105263157894735,1,0.0,1,1,0.0,1
5,4,2.0,3.5,2,6,0,32,76.5625,0.09375,103.4375,0.40625,4,0.0,4,4,0.0,4
5,4,2.0,3.5,2,6,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,4,2.0,3.5,2,7,0,32,76.5625,0.09375,103.4375,0.40625,4,0.0,4,4,0.0,4
5,4,2.0,3.5,2,7,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,4,2.0,3.5,3,7,0,31,79.03225806451613,0.0967741935483871,106.77419354838709,0.41935483870967744,3,0.0,3,3,0.0,3
5,4,2.0,3.5,3,7,1,16,44.375,0.0625,111.25,0.4375,1,0.0,1,1,0.0,1
5,4,2.0,3.5,3,8,0,31,79.03225806451613,0.0967741935483871,106.77419354838709,0.41935483870967744,3,0.0,3,3,0.0,3
