2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,5,障害未勝利,障害４歳以上・未勝利(定量),障害,2860,良(暫定),12,,6,,8,,,,,,,ハイウェイスター,,牝,5,8,12,13,阪神,S,2970,,,◎,01,,,良,3,4,障害未勝利,13.9,先行,3,,,,11,24,福島,S,2770,,,○,02,,,良,2,4,障害未勝利,13.2,差し,3,,,,11,1,京都,S,2910,,,▲,01,,,稍,6,6,障害未勝利,13.9,中団,6,,,,9,21,阪神,D,1800,○,03,▲,08,,,良,7,2,１勝ｸﾗｽ・牝,38.3,先行,3,,51.7,52.9,8,30,中京,D,1800,★,00,△,03,,,良,3,2,１勝ｸﾗｽ・牝,37.2,差し,9,,54.6,53.0
2026,02,07,小倉,5,障害未勝利,障害４歳以上・未勝利(定量),障害,2860,良(暫定),12,,7,,9,,,,,,,ラパンラピッド,,セ,6,27,8,3,新潟,S,2850,△,05,▲,04,,,良,4,7,障害未勝利,13.2,先行,12,+,,,5,11,新潟,S,2890,○,04,,,,,稍,止,9,障害未勝利,----,,4,,,,4,12,福島,T,1800,,,×,00,,,良,13,7,浄土平特･1勝,37.3,中団,10,+,46.5,51.4,2,1,東京,T,1800,,,,,,,良,9,7,１勝ｸﾗｽ,33.8,後方,8,,59.3,56.5,12,7,中山,T,1800,,,,,,,良,3,6,１勝ｸﾗｽ,34.9,先行,13,+,54.7,54.7
2026,02,07,小倉,5,障害未勝利,障害４歳以上・未勝利(定量),障害,2860,良(暫定),12,,7,,10,,,,,,,シルヴァーデューク,,セ,6,2,1,25,小倉,S,2860,,,,,,,良,2,1,障害未勝利,13.3,先行,4,,,,12,28,阪神,S,2970,,,,,,,良,2,1,障害未勝利,13.9,先行,9,,,,10,26,東京,S,3000,,,,,,,稍,8,2,障害未勝利,13.8,中団,4,,,,9,27,中山,S,2880,,,,,,,良,3,4,障害未勝利,13.8,差し,18,+,,,5,24,京都,D,1800,,,,,,,稍,14,7,１勝ｸﾗｽ,40.6,後方,3,,41.6,44.9
2026,02,07,小倉,5,障害未勝利,障害４歳以上・未勝利(定量),障害,2860,良(暫定),12,,8,,11,,,,,,,ウォーターハウス,,セ,6,15,10,28,浦和,D,1400,,,,,,,重,6,6,ミズナ,----,後方,5,,,,9,20,阪神,D,1800,,,,,,,良,13,14,２勝ｸﾗｽ,39.4,後方,5,,45.7,47.9,8,17,札幌,T,2600,,,,,,,稍,14,14,阿寒湖特･2勝,39.4,後方,9,,47.8,53.8,6,15,函館,D,1700,,,,,,,良,13,13,津軽海Ｈ･2勝,37.2,後方,13,+,51.8,48.0,3,19,園田,D,1400,,,,,,,重,1,4,藻川特,----,先行,9,,,
2026,02,07,小倉,5,障害未勝利,障害４歳以上・未勝利(定量),障害,2860,良(暫定),12,,8,,12,,,,,,,コパノヴィンセント,,牡,4,9,12,7,中山,S,2880,,,,,,,良,9,9,障害未勝利,14.2,後方,2,,,,11,22,福島,S,2770,,,,,,,良,13,11,障害未勝利,14.5,後方,20,+,,,7,6,福島,D,1150,,,,,,,良,15,6,さくらん･2勝,40.0,後方,16,+,37.5,43.3,3,16,中京,D,1400,,,,,,,重,12,8,昇竜Ｓ,40.7,先行,14,+,35.7,43.6,12,11,川崎,D,1600,,,,,,,良,10,7,全日本G1,----,中団,2,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",1,,1,,,,,,,ウインシャリーフ,,牡,3,2,1,25,小倉,T,2000,,,▲,09,,,良,18,17,未勝利,37.2,後方,3,,49.7,53.5,1,5,中山,T,1600,,,△,00,,,良,13,9,新馬,36.4,後方,初,,50.7,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",1,,2,,,,,,,ゴリョウセイ,,牡,3,8,12,13,阪神,T,2000,,,,,,,良,2,6,未勝利*,35.5,先行,3,,53.7,53.9,11,22,京都,T,1600,,,×,03,,,良,11,7,新馬,34.9,後方,初,,55.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",2,,3,,,,,,,モスカテル,新,牝,3,7,12,21,阪神,T,1800,,,◇,,,,稍,5,1,未勝利・牝*,34.9,中団,12,+,54.9,52.3,9,27,阪神,T,2000,◇,,◇,,,,良,3,1,新馬,35.5,先行,初,,54.1,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",2,,4,,,,,,,ノヴァレジーナ,,牝,3,3,1,17,京都,T,2000,,,,,,,良,6,16,未勝利・牝,35.9,後方,7,,51.9,48.2,11,29,京都,T,1600,,,,,,,良,10,14,未勝利*,35.5,後方,連,=,51.9,51.2,11,22,京都,T,1200,,,×,01,,,良,12,12,未勝利*,35.9,後方,10,+,48.9,46.0,9,13,阪神,D,1400,,,,,,,良,13,6,新馬・牝,41.4,後方,初,,37.3,41.7,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",3,,5,,,,,,,ニシノトリビュート,,牡,3,8,12,13,阪神,D,1800,,,,,,,良,9,5,未勝利*,41.6,中団,3,,42.5,53.2,11,23,京都,T,1800,,,,,,,良,8,8,新馬,35.2,中団,初,,55.0,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",3,,6,,,,,,,ビップヴォルフ,,牡,3,2,1,25,小倉,T,2000,,,,,,,良,2,9,未勝利,34.4,差し,9,,56.3,53.5,11,23,京都,T,2000,,,,,,,良,7,7,未勝利*,35.8,中団,2,,52.1,51.7,11,8,京都,T,1800,,,,,,,良,6,7,新馬,35.1,後方,初,,54.4,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",4,,7,,,,,,,ブリックアブラック,,牡,3,2,1,24,小倉,T,1800,,,,,,,良,12,9,未勝利,35.5,後方,11,+,52.5,53.3,11,8,東京,T,1400,▲,02,◎,09,,,良,8,6,新馬,34.4,中団,初,,57.7,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",4,,8,,,,,,,サリー,,牝,3,連,1,31,小倉,T,1800,,,×,02,,,良,14,16,未勝利,36.1,後方,7,,50.1,47.1,12,14,阪神,D,1800,,,,,,,稍,10,11,未勝利*,42.7,後方,連,=,39.2,45.3,12,6,中京,D,1400,,,,,,,良,15,15,未勝利・牝*,39.9,後方,7,,42.5,43.2,10,19,京都,D,1400,,,,,,,稍,7,10,未勝利・牝*,40.1,後方,連,=,39.6,42.7,10,11,京都,T,1400,,,,,,,良,17,17,新馬・牝,34.8,後方,初,,55.0,53.5
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",5,,9,,,,,,,アストリル,,牝,3,2,1,25,小倉,T,2000,,,△,07,,,良,3,3,未勝利,34.5,差し,10,+,55.8,53.5,11,15,福島,T,2000,,,×,01,,,良,2,5,未勝利*,36.1,先行,3,,51.0,51.3,10,26,新潟,T,1600,◎,10,○,08,,,稍,3,2,新馬,33.9,差し,初,,64.3,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",5,,10,,,,,,,ゴールデンダガー,,牡,3,連,2,1,小倉,T,2000,,,◎,10,,,良,4,3,未勝利,35.5,差し,7,,52.4,51.7,12,14,中山,T,2000,,,○,15,,,稍,5,6,未勝利*,37.8,中団,3,,48.6,51.6,11,23,東京,T,2000,,,△,03,,,良,3,5,新馬,34.3,先行,初,,60.2,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",6,,11,,,,,,,ウインモアナ,,牝,3,2,1,25,中山,T,1600,,,,,,,良,13,16,未勝利,36.9,後方,12,+,46.6,47.7,11,2,東京,T,1600,,,★,01,,,良,15,15,新馬・牝,35.7,後方,初,,52.2,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",6,,12,,,,,,,ロサルゴサ,,牡,3,6,12,27,阪神,T,2000,,,,,,,良,7,10,新馬,34.3,中団,初,,61.6,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",7,,13,,,,,,,ウールヴヘジン,,牡,3,連,2,1,小倉,T,2000,,,△,05,,,良,8,10,未勝利,35.6,中団,3,,52.7,51.7,1,11,中山,T,2200,,,○,08,,,良,10,9,未勝利,36.5,中団,5,,50.9,51.5,12,6,中京,T,2000,,,○,09,,,良,6,6,未勝利*,35.5,先行,3,,55.2,58.3,11,15,福島,T,2000,,,○,12,,,良,8,8,未勝利*,36.3,中団,4,,50.8,51.3,10,19,新潟,T,2000,▲,00,◎,11,,,稍,4,5,未勝利*,36.8,先行,8,,49.7,50.3
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",7,,14,,,,,,,ブルーアンビエンス,,牡,3,2,1,24,小倉,T,2000,,,×,04,,,良,13,16,新馬,35.0,後方,初,,56.3,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",7,,15,,,,,,,ヤクジョ,,牡,3,2,1,24,小倉,T,1800,,,◎,14,,,良,7,5,未勝利,35.3,中団,7,,52.4,53.3,12,7,中京,T,1600,,,▲,03,,,良,9,8,未勝利*,34.5,中団,3,,54.7,52.7,11,16,東京,T,1800,,,,,,,良,6,8,未勝利*,35.9,逃げ,2,,48.9,50.6,11,1,東京,T,1600,,,,,,,稍,6,8,新馬,33.6,後方,初,,63.9,61.5,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",8,,16,,,,,,,シークレット,,牝,3,4,1,10,京都,T,1600,,,,,,,良,17,17,未勝利・牝,37.6,後方,11,+,47.3,50.4,10,26,東京,T,1600,,,,,,,稍,6,4,未勝利*,35.4,中団,15,+,53.4,46.4,7,12,小倉,T,1800,,,,,,,良,12,9,新馬・牝,43.3,後方,初,,40.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",8,,17,,,,,,,ビケイムフリー,,牝,3,4,1,10,京都,T,1600,,,,,,,良,18,15,未勝利・牝,38.0,後方,11,+,45.8,50.4,10,25,京都,T,1600,◎,04,▲,09,,,良,4,12,新馬,35.5,差し,初,,52.1,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,6,未勝利・若,３歳・未勝利(馬齢)(若手),芝,2000,良(暫定),18,"Lv5 ",8,,18,,,,,,,クラウンインジエア,,牡,3,3,1,18,京都,T,1600,,,,,,,良,5,6,未勝利,37.4,逃げ,13,+,41.8,43.3,10,18,京都,T,1600,△,00,,,,,良,3,3,未勝利*,34.5,逃げ,3,,56.6,57.9,9,27,阪神,T,2000,,,,,,,良,7,4,新馬,37.1,先行,初,,49.3,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",1,,1,,,,,,,トーセンリバーブ,,牝,4,4,1,12,中山,T,2000,,,,,,,良,16,9,１勝ｸﾗｽ,36.4,中団,7,,49.7,53.5,11,22,福島,T,2000,,,,,,,良,8,6,１勝ｸﾗｽ・牝,35.6,中団,42,+,50.6,50.8,2,1,小倉,T,2000,,,,,,,良,1,2,未勝利・牝,35.1,逃げ,4,,58.3,58.3,1,5,中山,T,2000,,,,,,,良,3,16,新馬,36.2,先行,初,,52.1,52.7,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",1,,2,,,,,,,ワイドリューレント,Ｃ,牝,4,8,12,14,中京,T,2000,,,◎,16,,,稍,7,10,１勝ｸﾗｽ・牝,35.0,中団,16,+,56.5,56.0,8,24,中京,T,2000,○,05,○,17,02,,良,4,1,未勝利,34.3,先行,3,,57.5,57.1,8,3,中京,T,2000,◎,04,◎,17,,,良,2,2,未勝利・牝,33.8,差し,3,,60.1,58.5,7,13,小倉,T,1800,◎,07,○,17,03,,良,3,5,未勝利,36.1,追込,6,,51.7,49.0,5,31,京都,T,1800,▲,04,◎,17,02,,良,3,5,未勝利,34.7,差し,3,,54.5,54.2
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",2,,3,,,,,,,アルディスティーノ,,牝,4,連,1,31,小倉,T,2000,,,△,08,,,良,5,6,１勝ｸﾗｽ,36.1,先行,9,,47.7,45.9,11,29,京都,T,1800,,,,,,,良,18,8,１勝ｸﾗｽ,36.4,逃げ,13,+,47.8,51.4,8,31,札幌,T,2600,▲,00,○,11,,,稍,13,3,北辰特別･1勝,39.4,先行,3,,45.9,52.0,8,10,札幌,T,2000,×,01,★,11,,,良,1,3,未勝利・牝,35.1,逃げ,10,+,54.9,54.9,5,31,京都,T,1800,★,01,▲,07,,,良,2,4,未勝利,34.8,逃げ,3,,53.6,54.2
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",2,,4,,,,,,,フィオレストラーダ,,牝,4,8,12,14,中京,T,2000,,,,,,,稍,3,5,１勝ｸﾗｽ・牝,34.9,先行,5,,56.3,56.0,11,8,京都,T,2000,×,01,,,,,良,6,2,１勝ｸﾗｽ,35.0,先行,9,,55.9,57.8,9,7,阪神,T,2000,★,00,,,,,良,1,3,未勝利,35.9,先行,4,,48.6,46.3,8,10,中京,T,1600,×,00,,,,,良,7,1,未勝利・牝,33.7,中団,4,,60.0,58.3,7,12,小倉,T,2000,×,00,,,,,良,3,12,未勝利,37.5,先行,初,,47.3,47.5
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",3,,5,,,,,,,ランフォースマイル,,牝,4,11,11,24,福島,T,2000,,,,,,,良,16,7,１勝ｸﾗｽ,36.7,中団,4,,50.5,55.2,10,25,京都,T,1800,○,01,▲,03,,,良,9,9,１勝ｸﾗｽ,35.3,逃げ,17,+,53.8,56.9,6,29,小倉,T,2000,×,00,,,,,良,1,3,未勝利・牝,37.8,逃げ,3,,43.2,43.2,6,8,阪神,T,1800,★,00,,,,,良,5,6,未勝利・牝,34.4,中団,2,,55.4,53.0,5,24,京都,T,1800,,,,,,,良,5,7,未勝利・牝,34.4,中団,2,,58.9,59.1
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",3,,6,,,,,,,アリスメティーク,,牝,4,12,11,16,福島,T,2000,,,,,,,良,4,2,１勝ｸﾗｽ,34.7,差し,14,+,57.2,54.6,8,9,札幌,T,2000,,,,,,,稍,1,2,未勝利,35.1,先行,9,,56.2,52.1,6,8,東京,T,1800,×,00,△,03,,,良,4,1,未勝利,34.1,追込,2,,58.5,53.9,5,24,東京,T,2000,,,★,00,,,良,2,1,未勝利,34.2,差し,13,+,57.8,55.4,2,23,東京,T,1800,×,00,×,03,,,良,7,8,未勝利,33.5,後方,初,,62.4,58.9
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",4,,7,,,,,,,ニシノコマチムスメ,,牝,5,2,1,25,小倉,T,1800,,,,,,,良,4,14,１勝ｸﾗｽ・牝,36.2,差し,6,,47.2,45.6,12,14,中京,T,2000,,,,,,,稍,10,14,１勝ｸﾗｽ・牝,35.8,先行,5,,53.6,56.0,11,8,福島,T,1800,○,02,,,,,良,10,8,１勝ｸﾗｽ・若,35.4,後方,9,,51.3,48.9,9,6,中山,T,1800,,,,,,,良,6,11,古作特別･1勝,33.3,中団,3,,62.0,58.4,8,16,新潟,T,1800,,,,,,,良,10,11,中郷特別･1勝,34.5,後方,5,,55.5,56.4
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",4,,8,,,,,,,サイレントグルーヴ,,牝,5,11,11,22,京都,D,1800,,,,,,,良,15,8,１勝ｸﾗｽ・牝,40.2,後方,2,,45.1,51.3,11,9,福島,T,2600,○,07,▲,06,,,良,15,10,１勝ｸﾗｽ,35.8,中団,14,+,57.2,58.9,8,2,中京,T,2000,◎,06,○,07,,,良,12,9,１勝ｸﾗｽ・牝,35.9,先行,2,,53.6,58.0,7,19,小倉,T,2000,◎,05,△,06,,,良,3,4,１勝ｸﾗｽ・牝,36.8,先行,4,,50.5,51.0,6,22,阪神,T,2000,◎,02,◎,04,,,良,2,4,１勝ｸﾗｽ・牝,35.5,先行,4,,53.5,52.5
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",5,,9,,,,,,,ビスケットマリー,,牝,4,8,12,16,水沢,D,1600,,,,,,,重,1,2,Ｃ１二,----,逃げ,2,,,,12,1,水沢,D,1600,,,,,,,稍,1,4,Ｃ１四,----,先行,2,,,,11,18,盛岡,D,1600,,,,,,,良,7,1,ペラル,----,先行,2,,,,11,4,盛岡,D,1400,,,,,,,稍,3,1,Ｃ１八,----,先行,5,,,,9,27,中山,T,2200,,,,,,,良,12,16,１勝ｸﾗｽ,34.9,後方,2,,56.8,56.5
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",5,,10,,,,,,,エレガンシア,,牝,4,8,12,14,中京,T,2000,,,○,01,,,稍,2,6,１勝ｸﾗｽ・牝,34.4,差し,3,,58.1,56.0,11,22,福島,T,2000,,,,,,,良,7,12,１勝ｸﾗｽ・牝,35.9,先行,13,+,49.2,50.8,8,23,札幌,T,1800,,,,,,,稍,外,--,１勝ｸﾗｽ・牝,----,,3,,,53.1,8,3,札幌,T,2000,△,00,▲,07,,,良,6,7,１勝ｸﾗｽ・牝,35.2,後方,3,,54.6,52.1,7,13,小倉,T,1800,×,01,,,,,良,10,4,１勝ｸﾗｽ,37.2,後方,10,+,48.1,44.8
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",6,,11,,,,,,,マドモアゼルアスク,,牝,4,22,9,6,阪神,T,2000,,,,,,,良,3,3,１勝ｸﾗｽ,36.6,先行,2,,47.8,46.3,8,23,中京,T,2000,,,,,,,良,5,4,１勝ｸﾗｽ・牝,33.9,後方,3,,57.5,44.4,8,2,中京,T,2000,,,,,,,良,9,6,１勝ｸﾗｽ・牝,35.1,先行,10,+,56.1,58.0,5,24,東京,T,1800,,,,,,,良,7,8,カーネー･1勝,34.9,後方,2,,53.3,54.5,5,10,新潟,T,2000,△,00,,,,,稍,1,3,未勝利・若,36.7,先行,6,,51.1,50.7
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",6,,12,,,,,,,メイショウピリカ,,牝,4,4,1,11,京都,T,2000,,,×,03,,,良,7,14,１勝ｸﾗｽ,34.6,中団,2,,59.2,57.3,12,27,阪神,T,1800,,,,,,,良,13,8,１勝ｸﾗｽ,34.5,後方,2,,55.9,55.3,12,14,中京,T,2000,,,,,,,稍,4,13,１勝ｸﾗｽ・牝,34.5,差し,13,+,58.1,56.0,9,14,阪神,T,1600,▲,03,★,08,,,良,14,12,１勝ｸﾗｽ・牝,33.6,後方,3,,61.1,59.8,8,23,札幌,T,1800,○,01,◎,08,,,稍,11,10,１勝ｸﾗｽ・牝,36.3,中団,3,,53.0,53.1
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",7,,13,,,,,,,パーフェクトパール,,牝,4,27,8,3,札幌,T,2000,,,,,,,良,1,1,未勝利,35.3,先行,3,,55.1,54.7,7,12,函館,T,1800,△,00,,,,,良,2,3,未勝利,35.5,差し,3,,51.4,50.7,6,21,函館,T,1800,×,00,,,,,良,2,3,未勝利・牝,35.7,先行,12,+,50.6,51.0,3,30,阪神,T,1600,,,,,,,良,5,4,未勝利,34.8,中団,4,,53.4,51.5,3,2,阪神,T,1800,,,,,,,良,13,2,未勝利・牝,35.4,中団,初,,51.3,50.9
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",7,,14,,,,,,,ベストレーサー,,牝,4,2,1,25,小倉,T,1800,,,,,,,良,13,8,１勝ｸﾗｽ・牝,38.4,逃げ,16,+,40.9,45.6,10,5,東京,T,1800,,,,,,,良,5,8,１勝ｸﾗｽ,33.8,中団,17,+,57.4,56.4,6,8,東京,T,1600,,,,,,,良,7,7,１勝ｸﾗｽ,35.0,先行,4,,51.5,50.7,5,11,新潟,T,1800,,,,,,,稍,1,12,未勝利,35.1,差し,9,,56.7,54.5,3,8,中山,D,1200,,,,,,,重,11,10,未勝利・牝,37.5,後方,初,,48.7,43.5
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",7,B,15,,,,,,,ルージュスティーズ,,牝,4,3,1,18,京都,T,2400,,,★,00,,,良,5,5,１勝ｸﾗｽ,36.5,先行,10,+,51.3,52.4,11,8,京都,T,2000,,,×,02,,,良,7,4,１勝ｸﾗｽ,34.9,先行,3,,56.6,57.8,10,18,京都,T,2000,,,,,,,良,3,1,１勝ｸﾗｽ,35.8,差し,9,,51.5,50.8,8,17,新潟,T,2400,,,,,,,良,5,4,１勝ｸﾗｽ,36.2,中団,16,+,51.2,50.6,4,27,京都,T,2000,★,00,×,00,,,良,1,1,未勝利,34.8,先行,4,,54.3,53.9
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",8,,16,,,,,,,ジョセフィーナ,Ｃ,牝,5,13,11,8,京都,D,1400,,,,,,,良,13,11,１勝ｸﾗｽ・牝,38.6,後方,13,+,42.1,43.2,8,9,札幌,D,1700,△,03,×,01,,,重,10,10,１勝ｸﾗｽ・牝,38.4,後方,3,,47.9,43.4,7,20,函館,D,1700,,,,,,,良,止,10,１勝ｸﾗｽ,----,,2,,,44.3,7,5,函館,D,1700,,,,,,,重,8,8,１勝ｸﾗｽ・牝,37.6,中団,8,,49.8,49.2,5,11,京都,D,1400,,,×,00,,,稍,3,10,１勝ｸﾗｽ・牝,37.2,先行,6,,48.0,47.4
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",8,,17,,,,,,,ニホンピロホリデー,,牝,5,13,11,9,福島,T,1800,,,,,,,良,6,9,二本松特･1勝,34.9,後方,3,,54.7,47.9,10,18,京都,T,2000,,,,,,,良,5,5,１勝ｸﾗｽ,36.2,先行,32,+,50.5,50.8,3,9,阪神,T,2000,,,,,,,良,6,7,１勝ｸﾗｽ,35.5,後方,3,,53.7,52.0,2,16,京都,T,1600,,,,,,,稍,5,14,１勝ｸﾗｽ,35.4,後方,8,,52.5,47.6,12,24,名古,D,1400,,,,,,,良,1,1,アジア,----,先行,11,+,,
2026,02,07,小倉,7,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝),芝,2000,良(暫定),18,"Lv4 ",8,B,18,,,,,,,ドーギッド,Ｃ,牝,4,9,12,6,阪神,D,1800,,,△,11,,,良,12,10,１勝ｸﾗｽ,38.6,中団,2,,49.6,49.9,11,23,京都,T,2400,,,★,04,,,良,9,10,１勝ｸﾗｽ,35.1,中団,13,+,54.3,55.7,8,24,札幌,T,2000,○,04,○,13,,,良,5,6,ルスツ特･1勝,36.5,中団,2,,50.9,50.4,8,10,札幌,D,1700,▲,03,◎,17,,,稍,7,6,１勝ｸﾗｽ,38.9,中団,2,,47.0,51.2,7,27,札幌,T,1800,,,○,05,,,稍,4,3,１勝ｸﾗｽ,35.5,差し,2,,52.4,50.8
